ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
140202868 ; Paradis Brygge Hus 1 - Bo urbant - og fritt i sjøkanten. ; Paradis Brygge Hus 1, Stavanger ; 52 - 154 m² ; 3390000 - 10250000 kr; 65192 - 66558 ; Totalpris: 3 415 381 - 10 310 940 kr;0 ; EiendomsMegler 1 Nybygg Forus
164105712 ; Mariero - Nydelig og nyere enebolig med godkjent leilighet - Stor takterrasse - Dobbel garasje med bod - ; Gandsveien 58A, Stavanger ; 189 m² ; 8490000 kr; 44921 ; Totalpris: 8 703 420 kr;0 ; EiendomsMegler 1 Mariero
174907043 ; STORHAUG - PÅMELDNINGSVISNING TIL MEGLER - Pen, sjarmerende og velholdt leilighet i rolig strøk. Sentrumsnær. *Gjesterom på loft. ; Asbjørn Klosters gate 29, Stavanger ; 45 m² ; 2090000 kr; 46444 ; Totalpris: 2 150 820 kr ; 600 kr ; Eiendomsmegler Vest Stavanger
174928180 ; Vardenes/Tasta - Innholdsrik familiebolig i etablert boligområde med garasje. Godkjent hybel i underetasje som gir anledning for skattefr ; Statfjordtunet 29A, Stavanger ; 192 m² ; 5300000 kr; 27604 ; Totalpris: 5 433 670 kr;0 ; EiendomsMegler 1 Østre Bydel
174926369 ; Fridas hage - Prosjektert 3-roms med to balkonger - Bo i en grønn oase nær sentrum ; Frida Hansens vei 1-3, leil. A204, Stavanger ; 89 m² ; 5050000 kr; 56742 ; Totalpris: 5 056 160 kr ; 2 670 kr ; Eie Eiendomsmegling - Espen Eide & Partnere AS
174599177 ; Stavanger Øst - Sentrumsnær leilighet med 2 sov. i en høy 1. etasje - Oppgradert utvendig i senere tid - Felles hage - Påmeldingsvisning ; Ryfylkegata 10, Stavanger ; 65 m² ; 2300000 kr; 35385 ; Totalpris: 2 358 842 kr ; 265 kr ; DNB Eiendom AS
167640512 ; Storhaug - Flott leilighet med god standard. Nyere kjøkken/allrom. Fliselagt baderom. Rolig og sentrumsnært område. Ildsted. ; Opheimsgata 29, Stavanger ; 50 m² ; 2250000 kr; 45000 ; Totalpris: 2 307 420 kr ; 600 kr ; EiendomsMegler 1 Madla
166180217 ; Madla - 132 kvm leilighet , nyoppført og lekker med 3 soverom og 2 bad - Høy standard, lukket parkering og solvendt uteplass. ; Madlaveien 294, Hafrsfjord ; 126 m² ; 6450000 kr; 51190 ; Totalpris: 6 612 420 kr ; 4 529 kr ; EiendomsMegler 1 Madla
157025051 ; Påmeldingsvisning 14/4 kl. 18 - Lys og trivelig 3-roms leilighet i populært boligområde - Balkong med gode solforhold - Mulighet for lading av elbil ; Helmer Hanssens gate 2C, Stavanger ; 69 m² ; 2080000 kr; 30145 ; Totalpris: 2 243 815 kr ; 4 470 kr ; Eiendomsmegler Vest Sandnes
161734474 ; Madla - Nyoppført og lekker arkitekttegnet enebolig med utleiemulighet - Like ved UIS og det nye sykehuset ; Novveien 1A, Hafrsfjord ; 162 m² ; 7750000 kr; 47840 ; Totalpris: 7 806 170 kr;0 ; EiendomsMegler 1 Madla
153423955 ; Eiganes - Innbydende selveierleilighet i attraktivt område. Solrik terrasse. ; Bjørnøygata 30, Stavanger ; 82 m² ; 3325000 kr; 40549 ; Totalpris: 3 413 722 kr;0 ; Krogsveen avd. Mariero
172676742 ; Stokka/Eiganes - Herlig og usjenert leilighet med en rolig beliggenhet - god standard med nytt bad i 2017 - balkong med flott utsikt! ; Agathe Backer Grøndahls vei 6A, Stavanger ; 51 m² ; 2300000 kr; 45098 ; Totalpris: 2 643 098 kr ; 4 524 kr ; DNB Eiendom AS
174893812 ; Pen leilighet med populær beliggenhet- Stor, solrik terrasse. ; Madlastokken 22, Hafrsfjord ; 66 m² ; 2500000 kr; 37879 ; Totalpris: 2 571 469 kr ; 2 307 kr ; EiendomsMegler 1 Madla
174873727 ; Storhaug - Kjekk leilighet over 2 plan sentralt på Storhaug. Hage og parkeringsplass. ; Islandsgata 21 A, Stavanger ; 87 m² ; 2790000 kr; 32069 ; Totalpris: 2 861 092 kr;0 ; Krogsveen avd. Stavanger
167096723 ; Mariebo - Sentralt, rolig og fint tilbaketrukket. ; Mariebo, Stavanger ; 45 - 112 m² ; 976000 - 3156000 kr; 21689 - 28179 ; Totalpris: 2 458 650 - 7 923 740 kr;0 ; OBOS BBL
169669285 ; Eplestien-Salget er i gang-kontakt oss for å avtale et møte på telefonen/Skype/Teams mm. ; Gjerdebakken, Stavanger ; not found ; not found; None ; Andel ; Leilighet ; Ineo Eiendom As
112271450 ; Ripstunet: Rekkehus til salgs. SALGSSUKSESS - Kun 2 stk igjen. Innflyttingsklart juni 2020. ; Ripstunet Rekkehus, Stavanger ; 120 m² ; 5690000 - 5870000 kr; 47417 ; Totalpris: 5 698 750 - 5 878 750 kr;0 ; Selvaag Bolig AS
174756448 ; Stavanger øst - Toppleilighet over to plan med god standard, romslig planløsning og generøs takhøyde. ; Haugesundsgata 7D, Stavanger ; 30 m² ; 1350000 kr; 45000 ; Totalpris: 1 427 592 kr ; 1 808 kr ; PrivatMegleren Haferkamp & Partnere
174754588 ; Nydelig oppgradet leilighet med 2 soverom og solrik balkong - Heis - Parkering i lukket garasjeanlegg ; Riiser-Larsens gate 1, Stavanger ; 73 m² ; 3200000 kr; 43836 ; Totalpris: 3 291 542 kr ; 2 200 kr ; PrivatMegleren Haferkamp & Partnere
174604539 ; STORHAUG - PÅMELDINGVISNING TIL MEGLER - Loftsleilighet med god takhøyde, lys atmosfære og fantastisk utsikt!  - ca. 75 kvm gulvareal ; Sandeidgata 52, Stavanger ; 47 m² ; 2090000 kr; 44468 ; Totalpris: 2 150 820 kr;0 ; Eiendomsmegler Vest Stavanger
174740752 ; HINNA - Pent rekkehus i ettertraktet nabolag - Garasje - Ingen dok.avgift ; Betzy Kjelsbergs gate 11, Stavanger ; 146 m² ; 4650000 kr; 31849 ; Totalpris: 4 676 557 kr ; 3 971 kr ; Verdi Eiendomsmegling AS
173299126 ; Jåttå/Gausel - Lekker enebolig arkitektegnet av Tommie Wilhelmsen - Når kvalitet står høyt - Dobbel garasje - Utsikt ; Austtunveien 86, Stavanger ; 297 m² ; 16500000 kr; 55556 ; Totalpris: 16 913 670 kr;0 ; EiendomsMegler 1 Mariero
174630318 ; Grasholmen - Frist for påmelding til visning kl 12.00 den 14. April -Flott 2-roms leilighet med nærhet til sjø |heis ; Grasholmringen 9B, Hundvåg ; 60 m² ; 2390000 kr; 39833 ; Totalpris: 2 454 810 kr ; 1 643 kr ; DNB Eiendom AS
174653900 ; Kalhammaren-PÅMELDNINGVISNING TIL MEGLER - Tiltalende enderekkehus med gode kvaliteter | Garasje | Barnevennlig beliggenhet! ; Sjøfartsveien 1A, Stavanger ; 123 m² ; 3590000 kr; 29187 ; Totalpris: 3 688 320 kr;0 ; Eiendomsmegler Vest Stavanger
172879998 ; Hundvåg - PÅMELDING TIL VISNING. Klassisk enebolig i et rolig og populært boligområde. Solrik og avskjermet tomt. Dobbel garasje. ; Grønndalsveien 14, Hundvåg ; 288 m² ; 6250000 kr; 21701 ; Totalpris: 6 407 592 kr;0 ; Krogsveen avd. Stavanger
174593719 ; Våland - Påmeldingsvisning! Pen selveierleilighet med god standard og attraktiv beliggenhet ; Hafrsfjordgata 58A, Stavanger ; 62 m² ; 2290000 kr; 36935 ; Totalpris: 2 348 592 kr ; 1 500 kr ; Krogsveen avd. Stavanger Øst
174604921 ; Hundvåg - PÅMELDING TIL VISNING. Enderekkehus beliggende i et populært og rolig boligområde. Utsikt mot Ryfylke øyene. ; Skeiestraen 1, Hundvåg ; 124 m² ; 3500000 kr; 28226 ; Totalpris: 4 109 424 kr ; 4 346 kr ; Krogsveen avd. Stavanger
174631259 ; PÅMELDINGSVISNING - Svært barnevennlig plassert enebolig - 4 soverom - Solrikt uteareal - Garasje - Godkjent sokkelleil. ; Sørstrandveien 31A/B, Vassøy ; 187 m² ; 5490000 kr; 29358 ; Totalpris: 5 628 592 kr;0 ; Krogsveen avd. Stavanger
174574599 ; Forus - Lettstelt, pen leilighet med gode solforhold fra romslig balkong | Fast p.plass i lukket anlegg ; Nedre Storaberget 53, Stavanger ; 82 m² ; 2500000 kr; 30488 ; Totalpris: 2 948 552 kr ; 5 128 kr ; DNB Eiendom AS
171598538 ; Haugtussa - PÅMELDINGSVISNINGER! Moderne og innholdsrikt brl rekkehus med flott utsikt | Parkering i garasje | Solrike uteområder ; Sylvelinstien 38, Stavanger ; 167 m² ; 4250000 kr; 25449 ; Totalpris: 4 515 451 kr ; 5 346 kr ; DNB Eiendom AS
172769126 ; SANDAL - Påmeldingsvisning! Enebolig i attraktivt område | Parkering i carport | 4 soverom | Hage ; Orrestien 2A, Stavanger ; 123 m² ; 4490000 kr; 36504 ; Totalpris: 4 603 592 kr;0 ; DNB Eiendom AS
174643099 ; Storhaug - Nyoppusset del av tomannsbolig over to plan. Utsikt og stor felles hage. ; Figgjogata 6, Stavanger ; 112 m² ; 3300000 kr; 29464 ; Totalpris: 3 391 520 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
173720471 ; PÅMELDINGSVISNING 13.04. Fantastisk eiendom på ca. 1,9 mål. Flott sjøutsikt og gode solforhold. Bygget må renoveres. ; Mehusveien 51, Rennesøy ; 156 m² ; 2350000 kr; 15064 ; Totalpris: 2 424 422 kr;0 ; Notar Stavanger
174635007 ; EIGANES - PÅMELDINGSVISNING - Pen leilighet med innglasset balkong og to soverom - Ettertraktet beliggenhet - Ingen dok.avg ; Ytre Eiganesveien 7, Stavanger ; 59 m² ; 2890000 kr; 48983 ; Totalpris: 2 900 607 kr ; 2 541 kr ; Verdi Eiendomsmegling AS
169878889 ; Våland - Flott leilighet over to plan med sentral beliggenhet | Bad fra 2014 | Romslig kjeller | ; Kaptein Langes gate 31, Stavanger ; 69 m² ; 2490000 kr; 36087 ; Totalpris: 2 553 592 kr ; 1 000 kr ; Samsolgt by DNB Eiendom
174632220 ; Hundvåg - Prosjektert enebolig i etablert villaområde - 4 soverom, 3 stuer og dobbel carport ; Øvre Vågen 31 B, Hundvåg ; 208 m² ; 7690000 kr; 36971 ; Totalpris: 7 883 500 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
174608355 ; Tjensvoll - Lekker og innholdsrik enebolig med 5 soverom | 2 bad | Garasje | Skjermet og koselig hage med gode solforhold ; Lauritz Bergendahls gate 37, Stavanger ; 159 m² ; 4390000 kr; 27610 ; Totalpris: 4 500 920 kr;0 ; EiendomsMegler 1 Stavanger
172218526 ; Øvre Vaulen - Innholdsrik enebolig med dobbel garasje, fantastiske solforhold og en nydelig utsikt. ; Sevjebråtet 5A, Stavanger ; 140 m² ; 7490000 kr; 53500 ; Verdi Eiendomsmegling AS;0 ; Eier (Selveier) • Enebolig • 4 soverom
174625930 ; STOR, TØFF OG TRENDY enebolig med rå sjøutsikt og perfekte solforhold. Med hybel. ; Ormøyveien 58, Hundvåg ; 313 m² ; 9990000 kr; 31917 ; Totalpris: 10 051 342 kr;0 ; Haga AS
153711970 ; BJERGSTED - Nylig oppusset leilighet i sentrumsnært og populært nabolag - Heis - P-plass ; Bjergsted Terrasse 4, Stavanger ; 64 m² ; 2690000 kr; 42031 ; Totalpris: 2 829 044 kr ; 3 146 kr ; Verdi Eiendomsmegling AS
174623316 ; Sandal - Tiltalende leilighet i 8.et med 2 soverom og nydelig utsikt - Stor innglasset balkong - Nytt kjøkken og bad i 2011- Heis ; Rektor Berntsens gate 12B, Stavanger ; 81 m² ; 3450000 kr; 42593 ; Totalpris: 3 662 568 kr ; 3 509 kr ; EiendomsMegler 1 Madla
159426351 ; Østre bydel - Meget pen del av tomannsbolig med gangavstand til sentrum * 2.etasje+ loft * ; Spilderhauggata 24, Stavanger ; 57 m² ; 2080000 kr; 36491 ; Totalpris: 2 147 272 kr;0 ; Notar Stavanger
163176827 ; Tasta - Enebolig med gode romløsninger, innredet kjeller, garasje, stor hage og flere oppgraderinger de siste årene ; Dusavikhagen 14, Stavanger ; 186 m² ; 5190000 kr; 27903 ; Totalpris: 5 321 092 kr;0 ; DNB Eiendom AS
174616634 ; Hinna - Flott bolig i rekke - 3 soverom med mulighet for 5  - 2 stuer  - 2 bad - Carport - ; Hanna Winsnes gate 78, Stavanger ; 116 m² ; 4990000 kr; 43017 ; Totalpris: 5 115 920 kr;0 ; EiendomsMegler 1 Mariero
158789297 ; Våland - Oppusset 2-roms selveierleilighet med flott planløsning | Parkering | Sentrumsnær ; Rektor Steens gate 25B, Stavanger ; 24 m² ; 1750000 kr; 72917 ; Totalpris: 1 794 972 kr;0 ; DNB Eiendom AS
157644442 ; Stavanger Øst - Toppleilighet med 2 soverom - Flott beliggenhet - God standard - Parkeringsplass ; Siriskjeret 22, Stavanger ; 62 m² ; 3125000 kr; 50403 ; Totalpris: 3 211 362 kr ; 2 225 kr ; Proaktiv Stavanger
174507959 ; Madlamark - Meget romslig og kjekk enebolig over to plan - Solrik og pen hage - Garasje - Barnevennlig nabolag - ; Herlaugsbakken 16, Hafrsfjord ; 247 m² ; 6750000 kr; 27328 ; Totalpris: 6 919 920 kr;0 ; EiendomsMegler 1 Mariero
171109181 ; Kampen - Koselig 2-roms loftsleilighet med bad og kjøkken av nyere dato - Svært god oppbevaringsplass - Fin plassering ; Stokkaveien 63D, Stavanger ; 28 m² ; 1560000 kr; 55714 ; Totalpris: 1 754 269 kr ; 2 750 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
174605511 ; Bjergsted - Strøken 2- roms eierleilighet i 6. etg. med 2 balkonger | Parkering i lukket anlegg | Heis ; Sverdrups gate 3, Stavanger ; 44 m² ; 2550000 kr; 57955 ; Totalpris: 2 614 920 kr ; 2 057 kr ; EiendomsMegler 1 Stavanger
174601053 ; Stavanger sentrum. - Ny lekker leilighet i 5. etg. med gode solforhold og utsikt. Luftig balkong. Felles takterrasse. Lave kjøps.omk. ; Verksgata 42, Stavanger ; 48 m² ; 2850000 kr; 59375 ; Totalpris: 2 876 042 kr;0 ; Proaktiv Stavanger
174599667 ; Godeset - Kjekk enebolig over tre plan. Trivelig uteområde med terrasse og hage - Carport - Sentral beliggenhet ; Leirkjeldene 16, Stavanger ; 155 m² ; 4050000 kr; 26129 ; Totalpris: 4 162 492 kr;0 ; Proaktiv Stavanger
174593231 ; Tjensvoll - Enderekkehus med barnevennlig beliggenhet. 3 sov. Avskjermet uteplass. ; Oscar Mathisens gate 2, Stavanger ; 122 m² ; 2850000 kr; 23361 ; Totalpris: 2 939 285 kr ; 3 590 kr ; EiendomsMegler 1 Madla
174589764 ; Madlamark - Enebolig med stor tomt på 1200 kvm. og ettertraktet beliggenhet. Boligen fremstår med enkel standard. ; Herlaugsbakken 39, Hafrsfjord ; 148 m² ; 6950000 kr; 46959 ; Totalpris: 7 124 920 kr;0 ; EiendomsMegler 1 Madla
174591750 ; Sentrum - Stilig funkisbolig med sjarm og sjel ; Thorsesmauet 1, Stavanger ; 93 m² ; 3950000 kr; 42473 ; Totalpris: 4 062 770 kr;0 ; Eie Eiendomsmegling - Espen Eide & Partnere AS
174590869 ; Gausel - Lekker, innholdsrik enebolig  med praktisk planløsning. Innerst i blindvei. ; Årholsleitet 7, Stavanger ; 235 m² ; 9190000 kr; 39106 ; Totalpris: 9 420 920 kr;0 ; EiendomsMegler 1 Mariero
174589542 ; Kristianslyst - Kjekk leilighet med god planløsning, fantastisk utsikt og romslig balkong. ; Gulaksveien 2, Stavanger ; 69 m² ; 2300000 kr; 33333 ; Totalpris: 2 542 335 kr ; 4 801 kr ; Eie Eiendomsmegling Sandnes
174574889 ; Madla - Nyere rekkehus over 3 etasjer. Innholdsrik planløsning. 2 stuer, 4 soverom og to bad. 2 stk. parkering i lukket anlegg. ; Ragbakken 16D, Hafrsfjord ; 154 m² ; 6190000 kr; 40195 ; Totalpris: 6 346 092 kr;0 ; Krogsveen avd. Stavanger
145057848 ; Forus - 2 moderne eneboliger med 3 (4) soverom, 2 stuer og 2 bad i attraktivt område. 1 solgt, 1 ledig! ; Forusskogen, Stavanger ; 140 m² ; 5950000 kr; 42500 ; Totalpris: 6 009 048 kr;0 ; M2 Tomteutvikling AS
115996261 ; Sjønære, lekre leiligheter - midt i urbane østre bydel. Kontakt megler for visning! ; Vindmøllebakken, VMB BT2, Stavanger ; 40 - 44 m² ; 3250000 - 3450000 kr; 81250 - 78409 ; Totalpris: 3 456 860 kr;0 ; EiendomsMegler 1 Nybygg Forus
172134993 ; Gauselvågen - En unik mulighet i et fantastisk nabolag - 2 store eneboliger med nydelig utsikt og lekker utforming for salg - ; Gauselvågen 60A, Stavanger ; 234 - 269 m² ; 12900000 - 13900000 kr; 55128 - 51673 ; Totalpris: 12 988 670 - 13 988 670 kr;0 ; EiendomsMegler 1 Mariero
120489689 ; Paradis Brygge Hus 2 - et fantastisk sted å bo. ; Paradis Brygge Hus 2, Stavanger ; 73 - 97 m² ; 4250000 - 6990000 kr; 58219 - 72062 ; Totalpris: 4 273 426 - 7 020 526 kr;0 ; EiendomsMegler 1 Nybygg Forus
157004989 ; Ragbakken trinn 2 / Madla - Flotte innholdsrike leiligheter med sentral beliggenhet på Madla. Flere solgt! ; Ragbakken B2, Hafrsfjord ; 48 - 156 m² ; 2390000 - 14550000 kr; 49792 - 93269 ; Totalpris: 2 410 076 - 14 601 506 kr;0 ; EiendomsMegler 1 Nybygg Forus
174455187 ; GAUSEL - PÅMELDINGSVISNING! Selveierleilighet i toppetasjen!| Solrik balkong mot sørvest | P.plass i lukket anlegg ; Glassperleveien 1F, Stavanger ; 55 m² ; 2290000 kr; 41636 ; Totalpris: 2 354 342 kr ; 2 442 kr ; DNB Eiendom AS
174572778 ; Søra Bråde - Flott familiebolig med 3 soverom og garasje. Fantastisk utsikt og solforhold. ; Djupadalsveien 3, Hafrsfjord ; 156 m² ; 4790000 kr; 30705 ; Totalpris: 4 925 392 kr;0 ; PrivatMegleren Haferkamp & Partnere
174555220 ; Tasta - Flott del av vertikaldelt tomannsbolig i et veletablert område - Stort og fint uteområde - Sentral beliggenhet ; Boknaveien 2A, Stavanger ; 150 m² ; 3850000 kr; 25667 ; Totalpris: 3 961 922 kr;0 ; Notar Stavanger
174338396 ; Bjergsted - Sentral brl. endeleilighet |Pen og lys 2-roms med nytt kjøkken 2018, bad 2015 og solrik terrasse beliggende i 1.etg ; Vistegata 16B, Stavanger ; 57 m² ; 2390000 kr; 41930 ; Totalpris: 2 735 230 kr ; 4 481 kr ; DNB Eiendom AS
174453873 ; Lervig - Påmeldingsvisning! Moderne leilighet med innglasset balkong | Heis | Parkering i lukket anlegg med el-bil lader ; Breivikveien 17, Stavanger ; 36 m² ; 2190000 kr; 60833 ; Totalpris: 2 246 092 kr ; 2 844 kr ; DNB Eiendom AS
174421851 ; Verven - PÅMELDINGVISNING. Stor leilighet i 4.etg med sjøutsikt og herlige solforhold. 3 soverom. 2 bad. ; Verven 14B, Stavanger ; 92 m² ; 6490000 kr; 70543 ; Totalpris: 6 653 420 kr ; 2 872 kr ; EiendomsMegler 1 Østre Bydel
168268160 ; Vardeneset - Leilighet på to plan med garasjeplass i etablert boligområde ; Dusaviksvingen 7C, Stavanger ; 103 m² ; 2350000 kr; 22816 ; Totalpris: 2 617 988 kr ; 5 273 kr ; EiendomsMegler 1 Østre Bydel
174435698 ; Mariero - Nyere eierleilighet med 2 soverom, ca. 55 m² takterrasse, heis, garasje og alt på ett plan. ; Langflåtveien 34A, Stavanger ; 66 m² ; 3500000 kr; 53030 ; Totalpris: 3 588 670 kr ; 1 799 kr ; EiendomsMegler 1 Eiganes
174519293 ; Vardeneset - Flott og velholdt familiebolig med stor hage og fantastisk utsikt - Barnevennlig og sentralt område - Garasje ; Utsiraveien 14, Stavanger ; 109 m² ; 4290000 kr; 39358 ; Totalpris: 4 412 892 kr;0 ; Aktiv Stavanger
174507422 ; Tasta - Flott familiebolig i attraktivt strøk - 3 soverom - Barnevennlig - Parkering - Utsikt - Flotte uteområder ; Klebersteinveien 86, Stavanger ; 92 m² ; 3590000 kr; 39022 ; Totalpris: 3 680 920 kr;0 ; EiendomsMegler 1 Stavanger
171918101 ; Flott nyoppusset bolig (114 kvm) med stor felles takterrasse, gåavstand til sentrum ; VIKEDALSGATA 5, Stavanger ; 96 m² ; 2690000 kr; 28021 ; Totalpris: 2 758 420 kr ; 100 kr ; Advokat Olaf Nygaard
174441825 ; Buøy - PÅMELDINGSVISNINGER! Lekker, oppusset leilighet med adskilt hybel! Nærhet til sjø | Herlig uteområde ; Buøy Ring 47, Hundvåg ; 102 m² ; 2890000 kr; 28333 ; Totalpris: 2 963 592 kr;0 ; DNB Eiendom AS
174456900 ; Hinna - Pent rekkehus med flere uteområder - Solrik eiendom - Garasje - 3 soverom - Nyere bad - Barnevennlig beliggenhet ; Vågedalen 13C, Stavanger ; 132 m² ; 4300000 kr; 32576 ; Totalpris: 4 421 520 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
174451190 ; Saksamarka - Innholdsrik leilighet i 3. etasje med solrik balkong. God lagring på loft og i kjeller. ; Helmer Hanssens gate 2C, Stavanger ; 69 m² ; 2100000 kr; 30435 ; Totalpris: 2 259 653 kr ; 4 470 kr ; EiendomsMegler 1 Stavanger
174417023 ; Storhaug - PÅMELDINGVISNING. Stor tomannsbolig i attraktivt område på Storhaug med BRA på 404m2. ; Jelsagata 43, Stavanger ; 324 m² ; Solgt; None ; Totalpris: 6 960 920 kr;0 ; EiendomsMegler 1 Østre Bydel
173318474 ; Stavanger Øst - Påmeldingsvisning! Nyere, innholdsrikt rekkehus med 4 soverom. 2 bad. 2 stuer. Garasjeplass. ; Lervigbrygga 269, Stavanger ; 113 m² ; 4690000 kr; 41504 ; Totalpris: 4 815 092 kr ; 2 340 kr ; Krogsveen avd. Stavanger Øst
174426591 ; Tasta - Innholdsrik enebolig med pent opparbeidet tomt på 666m2! Særdeles populært og barnevennlig område med nærhet til "alt". ; Høgeveien 8, Stavanger ; 172 m² ; 4500000 kr; 26163 ; Totalpris: 4 613 756 kr;0 ; EiendomsMegler 1 Stavanger
174427020 ; Ullandhaug - Unik eiendom i øverste rekke i Ullandhaugskråningen. Grenser til friområde og naturlandskap. Fantastisk utsikt! ; Mor Åses vei 30, Stavanger ; 173 m² ; 6800000 kr; 39306 ; Totalpris: 6 971 170 kr;0 ; EiendomsMegler 1 Stavanger
174426839 ; Tasta - Nyere og innholdsrikt enderekkehus i flotte omgivelser. Solrike uteområder og carport. ; Wilhelm Retz' gate 1, Stavanger ; 155 m² ; 4600000 kr; 29677 ; Totalpris: 4 718 550 kr;0 ; EiendomsMegler 1 Stavanger
174251825 ; En lekker hjørneleilighet med gode solforhold - Nylig oppmalt og oppgradert - Parkering - ; Laberget 48B, Stavanger ; 77 m² ; 1230000 kr; 15974 ; Totalpris: 3 196 188 kr ; 12 928 kr ; EiendomsMegler 1 Mariero
102272649 ; Nye leiligheter 50 meter fra sjøen i Stavanger Øst!: Bo godt. Lev miljøvennlig. ; Vindmøllebakken, VMB BT1, Stavanger ; 48 m² ; 3700000 kr; 77083 ; Andel ; Leilighet ; EiendomsMegler 1 Nybygg Forus
171978435 ; EPLESTIEN - Salgssuksessen fortsetter! På kort tid er 14 av 35 enheter solgt på trinn 2. Ta kontakt for privatvisning! ; Eplestien E2 (BB2-2), Stavanger ; 64 - 151 m² ; 772500 - 3122500 kr; 12070 - 20679 ; Totalpris: 3 103 952 - 12 514 702 kr;0 ; DNB Eiendom AS
